COD_PROVINCIA,PROVINCIA,nearest_hub,nearest_hub_km,distance_class,distance_rank,rent_eur_month,rent_gap_eur,rent_gap_label,access_mode,tradeoff_group,hybrid_candidate,rental_homes,year
25,Lleida,Barcelona,115.34508037000289,100-175 km - accesible,3,463.87473468915215,-175.45474397562162,-175 EUR bajo media,hibrido puntual,cerca y asequible,True,25913,2024
14,Córdoba,Sevilla,118.61043783900546,100-175 km - accesible,3,483.21545130035696,-156.1140273644168,-156 EUR bajo media,hibrido puntual,cerca y asequible,True,19610,2024
09,Burgos,Bilbao,120.26719806662042,100-175 km - accesible,3,503.12445730824885,-136.20502135652492,-136 EUR bajo media,hibrido puntual,cerca y asequible,True,16584,2024
44,Teruel,Zaragoza,120.31536648398514,100-175 km - accesible,3,406.38754877616174,-232.94192988861204,-233 EUR bajo media,hibrido puntual,cerca y asequible,True,5638,2024
51,Ceuta,Malaga,122.8761150350233,100-175 km - accesible,3,649.406584992343,10.077106327569254,+10 EUR sobre media,hibrido puntual,cerca pero caro,False,2612,2024
31,Navarra,Bilbao,124.09208483139233,100-175 km - accesible,3,595.3630879595663,-43.96639070520746,-44 EUR bajo media,hibrido puntual,cerca y asequible,True,24534,2024
03,Alicante,UPV/Valencia,128.89725323599637,100-175 km - accesible,3,528.2014224624007,-111.12805620237305,-111 EUR bajo media,hibrido puntual,cerca y asequible,True,89563,2024
43,Tarragona,Barcelona,132.14976089194502,100-175 km - accesible,3,523.1720432223906,-116.15743544238319,-116 EUR bajo media,hibrido puntual,cerca y asequible,True,50807,2024
16,Cuenca,Madrid,137.9659948552454,100-175 km - accesible,3,447.5867222801529,-191.74275638462086,-192 EUR bajo media,hibrido puntual,cerca y asequible,True,5754,2024
42,Soria,Zaragoza,143.1624331996363,100-175 km - accesible,3,493.04970963995356,-146.2797690248202,-146 EUR bajo media,hibrido puntual,cerca y asequible,True,4305,2024
02,Albacete,UPV/Valencia,147.9126599054892,100-175 km - accesible,3,474.1211794075973,-165.20829925717646,-165 EUR bajo media,hibrido puntual,cerca y asequible,True,14821,2024
06,Badajoz,Sevilla,153.64128953523422,100-175 km - accesible,3,426.1349367902293,-213.19454187454448,-213 EUR bajo media,hibrido puntual,cerca y asequible,True,18668,2024
13,Ciudad Real,Madrid,161.3041984265592,100-175 km - accesible,3,393.4533172010486,-245.87616146372517,-246 EUR bajo media,hibrido puntual,cerca y asequible,True,14877,2024
23,Jaén,Malaga,165.89764368437207,100-175 km - accesible,3,412.7144590188794,-226.6150196458944,-227 EUR bajo media,hibrido puntual,cerca y asequible,True,13189,2024
34,Palencia,Bilbao,170.8386189238381,100-175 km - accesible,3,432.23525127458123,-207.09422739019254,-207 EUR bajo media,hibrido puntual,cerca y asequible,True,6865,2024
47,Valladolid,Madrid,177.38180217455036,175-250 km - periferica,4,514.6899520889872,-124.63952657578659,-125 EUR bajo media,contacto ocasional,barato pero lejano,False,29847,2024
30,Murcia,UPV/Valencia,195.35833230999953,175-250 km - periferica,4,460.06206698435227,-179.2674116804215,-179 EUR bajo media,contacto ocasional,barato pero lejano,False,59178,2024
37,Salamanca,Madrid,197.44297727687257,175-250 km - periferica,4,483.8225306208274,-155.50694804394635,-156 EUR bajo media,contacto ocasional,barato pero lejano,False,19023,2024
07,"Balears, Illes",Barcelona,207.63379083327746,175-250 km - periferica,4,762.7790383453246,123.4495596805508,+123 EUR sobre media,contacto ocasional,lejano y caro,False,87703,2024
52,Melilla,Malaga,208.49484302266995,175-250 km - periferica,4,582.9167984814932,-56.4126801832806,-56 EUR bajo media,contacto ocasional,barato pero lejano,False,3161,2024
04,Almería,Malaga,212.15296561577821,175-250 km - periferica,4,462.42581919973657,-176.9036594650372,-177 EUR bajo media,contacto ocasional,barato pero lejano,False,24292,2024
49,Zamora,Madrid,229.45870099399588,175-250 km - periferica,4,394.0666429080542,-245.2628357567196,-245 EUR bajo media,contacto ocasional,barato pero lejano,False,5612,2024
10,Cáceres,Madrid,238.5922616641001,175-250 km - periferica,4,418.73507135454037,-220.5944073102334,-221 EUR bajo media,contacto ocasional,barato pero lejano,False,12543,2024
33,Asturias,Bilbao,247.02832178142373,175-250 km - periferica,4,467.4118503324842,-171.91762833228955,-172 EUR bajo media,contacto ocasional,barato pero lejano,False,60454,2024
24,León,Bilbao,250.4178923020603,>250 km - alejada,5,435.62837108953613,-203.70110757523764,-204 EUR bajo media,principalmente remoto,barato pero lejano,False,22248,2024
27,Lugo,Bilbao,360.90714795109324,>250 km - alejada,5,367.8738813735692,-271.4555972912046,-271 EUR bajo media,principalmente remoto,barato pero lejano,False,14415,2024
32,Ourense,Madrid,378.7267336937353,>250 km - alejada,5,386.3769035532995,-252.9525751114743,-253 EUR bajo media,principalmente remoto,barato pero lejano,False,14972,2024
15,"Coruña, A",Bilbao,460.2514736227488,>250 km - alejada,5,461.94716840844313,-177.38231025633064,-177 EUR bajo media,principalmente remoto,barato pero lejano,False,72627,2024
36,Pontevedra,Madrid,464.68581227720637,>250 km - alejada,5,486.58889951755117,-152.7405791472226,-153 EUR bajo media,principalmente remoto,barato pero lejano,False,48088,2024
35,"Palmas, Las",Sevilla,1348.7833201843005,>250 km - alejada,5,555.5274472473425,-83.8020314174313,-84 EUR bajo media,principalmente remoto,barato pero lejano,False,63030,2024
38,Santa Cruz de Tenerife,Sevilla,1386.2656279467733,>250 km - alejada,5,559.8442086047677,-79.48527006000609,-79 EUR bajo media,principalmente remoto,barato pero lejano,False,55876,2024
