COD_PROVINCIA,province_name,winter_c,spring_c,summer_c,autumn_c,annual_mean_c,seasonal_range_c,annual_anomaly_c,climate_comfort_score,area_km2,latitude,longitude,start_year,end_year
50,Zaragoza,5.821026587887739,12.790300724637682,22.8885543478261,14.502765567765564,14.03810275597736,17.06752775993836,-0.26277851095793103,62.3,17276.668076915124,41.84402038850007,-1.170849419808773,1995,2024
18,Granada,5.411237075332349,11.965818840579711,24.140561594202907,14.184161172161174,13.96513962401898,18.72932451887056,-0.3357416429163109,61.4,12648.238147634775,37.38960480700007,-3.2393785030417845,1995,2024
38,Santa Cruz de Tenerife,18.31842688330872,18.577804347826085,21.907333333333334,22.146659340659333,20.24143639350247,3.588906450024613,5.940555126567181,58.7,3380.096948244059,28.295099332000035,-16.620662869507697,1995,2024
35,"Palmas, Las",18.307983751846383,18.773923913043483,21.811786231884053,22.136765567765572,20.261722029567427,3.5038024800376704,5.960840762632136,58.5,4068.2737904965843,27.956567100000058,-15.60531161349521,1995,2024
28,Madrid,4.466923929098965,11.68522463768116,23.89615942028985,13.854758241758244,13.517479467056049,19.429235491190887,-0.7834017998792415,55.7,8030.398031672199,40.52170160700007,-3.767642378426471,1995,2024
15,"Coruna, A",8.912444608567204,12.012963768115949,18.343557971014494,14.699769230769231,13.510610512867322,9.43111336244729,-0.7902707540679685,55.6,7947.0024889272445,43.15384420700005,-8.579850103766056,1995,2024
08,Barcelona,4.660018463810932,11.290449275362322,21.646789855072463,13.111373626373624,12.714013506114252,16.98677139126153,-1.586867760821038,45.4,7729.729647136022,41.760116315500056,2.0307008309731724,1995,2024
37,Salamanca,4.752123338257017,10.787655797101454,21.784659420289856,13.354772893772896,12.70550009125752,17.032536082032838,-1.5953811756777707,45.3,12351.308023789938,40.763790924000034,-6.022417740995879,1995,2024
31,Navarra,5.155727474150664,11.353797101449278,20.37232608695652,13.341216117216112,12.58873243292572,15.216598612805855,-1.7121488340095699,43.8,10390.675334382388,42.61276003500004,-1.830042410109936,1995,2024
47,Valladolid,4.496949778434269,11.105557971014491,21.49017753623189,13.039659340659345,12.569833911297678,16.99322775779762,-1.731047355637612,43.6,8109.416091319087,41.70412361100006,-4.697091012250786,1995,2024
49,Zamora,4.602765878877402,10.795322463768118,21.513960144927537,13.159875457875458,12.5537844497171,16.911194266050135,-1.7470968172181909,43.4,10557.899131022821,41.686580826500034,-5.9425946080037,1995,2024
25,Lleida,4.158899556868536,11.142561594202895,21.77154347826087,12.8211684981685,12.512047818945057,17.612643921392333,-1.7888334479902337,42.9,12169.106743573244,42.06625917800005,1.1781995144377118,1995,2024
19,Guadalajara,3.813714918759231,10.935492753623189,22.392405797101446,12.701996336996338,12.501276692827163,18.578690878342215,-1.7996045741081268,42.7,12212.892736848722,40.74142346900004,-2.5050392600436364,1995,2024
27,Lugo,6.236890694239291,10.661416666666664,18.93714855072464,13.249816849816852,12.297275050191647,12.700257856485349,-2.003606216743643,40.1,9858.92772980283,43.04075275650007,-7.447991749594156,1995,2024
01,Araba/Alava,5.755096011816842,10.60584420289855,18.314554347826085,13.095106227106225,11.968857455740098,12.559458336009243,-2.3320238111951923,35.9,3039.8155502621407,42.84685163200004,-2.681504930102382,1995,2024
20,Gipuzkoa,5.755096011816842,10.60584420289855,18.314554347826085,13.095106227106225,11.968857455740098,12.559458336009243,-2.3320238111951923,35.9,1978.7550067353454,43.143589420500064,-2.205139585800379,1995,2024
16,Cuenca,3.60397341211226,10.30327173913043,21.5787427536232,12.175857142857144,11.954189633144736,17.97476934151094,-2.346691633790554,35.7,17140.40618811931,39.93968445450005,-2.1524468968601638,1995,2024
26,"Rioja, La",4.795531757754801,10.610420289855073,19.5575036231884,12.706476190476184,11.949119364847602,14.761971865433598,-2.351761902087688,35.7,5046.828733862302,42.28327214700005,-2.4828031135403053,1995,2024
48,Bizkaia,5.772215657311669,10.520409420289855,18.104576086956524,12.985490842490842,11.87137342580762,12.332360429644854,-2.42950784112767,34.7,2212.1243508020907,43.23917273750004,-2.8511295597341766,1995,2024
32,Ourense,4.849977843426881,10.059931159420293,19.762945652173908,12.597578754578754,11.8485371418142,14.912967808747027,-2.4523441251210905,34.4,7274.005064288531,42.19269801600004,-7.536621236336593,1995,2024
40,Segovia,3.4724704579025114,9.876967391304351,20.907706521739133,12.129274725274728,11.63369866764008,17.435236063836623,-2.6671825992952094,31.7,6925.051537684477,41.10883397450005,-4.183805510118308,1995,2024
05,Avila,3.0005096011816823,9.327579710144928,20.868797101449267,11.609326007326008,11.239353896696477,17.868287500267584,-3.0615273702388137,26.6,8051.924472669341,40.62552329400006,-4.835890534161348,1995,2024
44,Teruel,3.152256277695717,9.489485507246377,20.451702898550725,11.421754578754584,11.16584960759262,17.299446620855008,-3.135031659342671,25.7,14808.680723282137,40.59881203300006,-0.9214764144525668,1995,2024
42,Soria,2.9055428360413584,9.461202898550724,20.024210144927544,11.286252747252744,10.956325971892689,17.118667308886184,-3.3445552950426016,23.0,10304.321207640402,41.60141172000005,-2.72147948535578,1995,2024
34,Palencia,3.203895864106352,9.173409420289854,18.30928260869565,11.14541391941392,10.490542069720751,15.105386744589298,-3.810339197214539,17.1,8051.579981132982,42.40816813050006,-4.61893106073844,1995,2024
09,Burgos,3.226750369276218,8.974442028985504,17.959481884057972,11.12079487179487,10.351837926628953,14.732731514781754,-3.9490433403063374,15.3,14291.016250887174,42.32538152850006,-3.67701500562906,1995,2024
24,Leon,3.107858197932053,8.637083333333326,18.39582608695652,10.889347985347984,10.289727139989054,15.287967889024468,-4.011154126946236,14.6,15577.765975873946,42.62991046950003,-5.971001316208753,1995,2024
39,Cantabria,2.845583456425406,7.744931159420292,15.817514492753617,10.071443223443223,9.147036868041614,12.971931036328211,-5.153844398893677,0.0,5323.46688281513,43.13570550750006,-4.264261444415774,1995,2024
