rank_tech,COD_PROVINCIA,province_name,ccaa,recommendation,tech_destination_index,index_class,rent_eur_month,baseline_year,baseline_rent_eur_month,rent_growth_total_pct,rent_growth_annual_pct,has_growth_history,rental_homes,rental_homes_per_1000_households,municipalities,coverage_1gbps_2024_pct,annual_mean_c,climate_comfort_score,rent_score_low_price,rent_growth_score,availability_score,connectivity_score,climate_score,rent_contribution,growth_contribution,availability_contribution,connectivity_contribution,climate_contribution,population,households,label_lat,label_lon,area_km2,year
18,22,Huesca,ARAGÓN,Buen equilibrio general,70.02,Quintil 4 - equilibrio alto,456.5,2019.0,377.75,20.85,3.86,True,13351,147.98,58,79.2,14.2,64.4,80.87,48.43,65.02,79.2,64.4,28.3,9.69,9.75,15.84,6.44,227077,90221,42.169970738434614,-0.016303779063651064,15633.2,2024
19,47,Valladolid,CASTILLA Y LEÓN,Buen equilibrio general,69.11,Quintil 4 - equilibrio alto,514.69,2019.0,438.14,17.47,3.27,True,29847,138.15,39,97.05,12.57,43.59,68.31,63.48,58.25,97.05,43.59,23.91,12.7,8.74,19.41,4.36,521071,216054,41.71420090355392,-4.910766776641428,8109.4,2024
20,50,Zaragoza,ARAGÓN,Buen equilibrio general,68.82,Quintil 4 - equilibrio alto,531.12,2019.0,437.61,21.37,3.95,True,66802,169.21,76,93.77,14.04,62.28,64.76,46.13,79.65,93.77,62.28,22.67,9.23,11.95,18.75,6.23,977413,394782,41.81411096629304,-1.1989305380422057,17276.7,2024
21,30,Murcia,MURCIA (REGIÓN DE),Buen equilibrio general,68.28,Quintil 4 - equilibrio alto,460.06,2019.0,376.43,22.22,4.09,True,59178,109.62,40,92.95,14.94,73.82,80.1,42.42,38.6,92.95,73.82,28.03,8.48,5.79,18.59,7.38,1552457,539860,38.03184843929366,-1.6486465095919138,11316.1,2024
22,36,Pontevedra,GALICIA,Buen equilibrio general,68.08,Quintil 3 - equilibrio medio,486.59,2019.0,405.53,19.99,3.71,True,48088,132.82,59,85.0,14.18,64.14,74.37,52.22,54.58,85.0,64.14,26.03,10.44,8.19,17.0,6.41,944245,362056,42.364215486433736,-8.574421814045706,4492.9,2024
23,35,"Palmas, Las",CANARIAS,Buen equilibrio general,68.01,Quintil 3 - equilibrio medio,555.53,2019.0,473.41,17.35,3.25,True,63030,150.03,32,92.84,20.26,58.47,59.49,64.05,66.44,92.84,58.47,20.82,12.81,9.97,18.57,5.85,1140258,420114,27.96421696570061,-15.606996139084105,4068.3,2024
24,21,Huelva,ANDALUCÍA,Buen equilibrio general,67.77,Quintil 3 - equilibrio medio,463.88,2019.0,394.88,17.47,3.27,True,10734,53.57,44,93.27,18.04,86.81,79.27,63.46,0.0,93.27,86.81,27.75,12.69,0.0,18.65,8.68,530824,200378,37.45435669177554,-6.910400949859003,10126.5,2024
25,26,"Rioja, La",RIOJA (LA),Buen equilibrio general,67.67,Quintil 3 - equilibrio medio,481.28,2019.0,403.05,19.41,3.61,True,16451,124.41,34,96.97,11.95,35.68,75.52,54.79,48.79,96.97,35.68,26.43,10.96,7.32,19.39,3.57,322490,132227,42.279328685212874,-2.5454538574297794,5046.8,2024
26,24,León,CASTILLA Y LEÓN,Revisar trade-offs,67.26,Quintil 3 - equilibrio medio,435.63,2019.0,369.03,18.05,3.37,True,22248,112.09,54,88.53,10.29,14.55,85.37,60.88,40.31,88.53,14.55,29.88,12.18,6.05,17.71,1.46,447463,198480,42.54957146580582,-5.855291983207049,15577.8,2024
27,12,Castellón/Castelló,COMUNITAT VALENCIANA,Revisar trade-offs,66.87,Quintil 3 - equilibrio medio,444.43,2019.0,346.94,28.1,5.08,True,33810,142.06,63,94.21,14.04,62.29,83.47,17.2,60.95,94.21,62.29,29.22,3.44,9.14,18.84,6.23,603952,237998,40.263293552047934,-0.10196124458588086,6634.0,2024
28,44,Teruel,ARAGÓN,Revisar trade-offs,66.65,Quintil 3 - equilibrio medio,406.39,2019.0,339.0,19.88,3.69,True,5638,103.23,30,81.6,11.17,25.71,91.69,52.72,34.21,81.6,25.71,32.09,10.54,5.13,16.32,2.57,135237,54614,40.5666862258921,-1.0351186816982716,14808.7,2024
29,45,Toledo,CASTILLA-LA MANCHA,Revisar trade-offs,66.64,Quintil 3 - equilibrio medio,490.07,2019.0,397.66,23.24,4.27,True,31226,115.94,137,95.95,15.15,76.4,73.62,37.97,42.96,95.95,76.4,25.77,7.59,6.44,19.19,7.64,728496,269319,39.79023488425918,-4.137976675570367,15365.6,2024
30,04,Almería,ANDALUCÍA,Revisar trade-offs,66.61,Quintil 3 - equilibrio medio,462.43,2019.0,374.08,23.62,4.33,True,24292,88.44,43,92.0,16.6,94.87,79.59,36.34,24.02,92.0,94.87,27.86,7.27,3.6,18.4,9.49,753920,274663,37.3239312809527,-2.1573205738666066,8779.3,2024
31,51,Ceuta,CIUDAD AUTÓNOMA DE CEUTA,Revisar trade-offs,64.91,Quintil 3 - equilibrio medio,649.41,2019.0,585.1,10.99,2.11,True,2612,105.74,1,93.49,18.24,84.19,39.22,93.36,35.93,93.49,84.19,13.73,18.67,5.39,18.7,8.42,83039,24703,35.894461142812474,-5.356246067194933,20.0,2024
32,40,Segovia,CASTILLA Y LEÓN,Revisar trade-offs,64.15,Quintil 2 - equilibrio medio-bajo,496.38,2019.0,410.24,21.0,3.89,True,8456,133.48,42,89.42,11.63,31.67,72.26,47.77,55.04,89.42,31.67,25.29,9.55,8.26,17.88,3.17,155258,63348,41.12479177074759,-4.052209788210108,6925.1,2024
33,03,Alicante,COMUNITAT VALENCIANA,Revisar trade-offs,64.13,Quintil 2 - equilibrio medio-bajo,528.2,2019.0,423.2,24.81,4.53,True,89563,118.94,107,92.44,16.81,97.64,65.39,31.19,45.02,92.44,97.64,22.89,6.24,6.75,18.49,9.76,1950357,753038,38.34487490456367,-0.6973244237728201,5819.6,2024
34,09,Burgos,CASTILLA Y LEÓN,Revisar trade-offs,64.11,Quintil 2 - equilibrio medio-bajo,503.12,2019.0,433.52,16.06,3.02,True,16584,108.98,35,90.45,10.35,15.34,70.8,69.89,38.17,90.45,15.34,24.78,13.98,5.72,18.09,1.53,357180,152169,42.317686976941665,-3.66861749715691,14291.0,2024
35,05,Ávila,CASTILLA Y LEÓN,Revisar trade-offs,63.66,Quintil 2 - equilibrio medio-bajo,426.15,2019.0,346.47,23.0,4.23,True,7522,107.89,33,84.9,11.24,26.64,87.42,39.01,37.41,84.9,26.64,30.6,7.8,5.61,16.98,2.66,158407,69720,40.64068122908034,-4.9794398612244635,8051.9,2024
36,18,Granada,ANDALUCÍA,Revisar trade-offs,62.73,Quintil 2 - equilibrio medio-bajo,510.04,2019.0,416.38,22.5,4.14,True,39702,107.95,81,92.41,13.97,61.35,69.31,41.2,37.46,92.41,61.35,24.26,8.24,5.62,18.48,6.14,930181,367765,37.327959924114744,-3.431558843905868,12648.2,2024
37,11,Cádiz,ANDALUCÍA,Revisar trade-offs,62.4,Quintil 2 - equilibrio medio-bajo,580.42,2019.0,496.8,16.83,3.16,True,35437,75.77,37,92.67,17.51,93.55,54.12,66.37,15.29,92.67,93.55,18.94,13.27,2.29,18.53,9.35,1250539,467661,36.464487746370104,-5.915284391484333,7439.9,2024
38,42,Soria,CASTILLA Y LEÓN,Revisar trade-offs,62.07,Quintil 2 - equilibrio medio-bajo,493.05,2019.0,415.14,18.77,3.5,True,4305,113.38,15,82.57,10.96,23.04,72.98,57.66,41.2,82.57,23.04,25.54,11.53,6.18,16.51,2.3,89482,37969,41.57446674954193,-2.6009897431217834,10304.3,2024
39,16,Cuenca,CASTILLA-LA MANCHA,Revisar trade-offs,61.24,Quintil 2 - equilibrio medio-bajo,447.59,2019.0,365.57,22.44,4.13,True,5754,71.14,38,92.89,11.95,35.75,82.79,41.46,12.1,92.89,35.75,28.98,8.29,1.82,18.58,3.57,197139,80882,39.93877981267216,-2.2219038851736497,17140.4,2024
40,39,Cantabria,CANTABRIA,Revisar trade-offs,60.64,Quintil 2 - equilibrio medio-bajo,539.1,2019.0,455.88,18.26,3.41,True,29444,123.82,69,96.64,9.15,0.0,63.04,59.95,48.38,96.64,0.0,22.06,11.99,7.26,19.33,0.0,588419,237799,43.1033613560993,-4.055382373315356,5323.5,2024
41,38,Santa Cruz de Tenerife,CANARIAS,Revisar trade-offs,60.56,Quintil 2 - equilibrio medio-bajo,559.84,2019.0,453.12,23.55,4.32,True,55876,140.92,53,89.22,20.24,58.72,58.56,36.61,60.16,89.22,58.72,20.5,7.32,9.02,17.84,5.87,1061790,396501,28.2523651334685,-16.588496144005177,3380.1,2024
42,41,Sevilla,ANDALUCÍA,Revisar trade-offs,59.96,Quintil 1 - equilibrio bajo,606.23,2019.0,511.33,18.56,3.46,True,62498,86.42,89,97.27,18.25,84.05,48.54,58.59,22.62,97.27,84.05,16.99,11.72,3.39,19.45,8.41,1957210,723197,37.511316671148265,-5.832614061976623,14037.0,2024
43,19,Guadalajara,CASTILLA-LA MANCHA,Revisar trade-offs,58.03,Quintil 1 - equilibrio bajo,575.67,2019.0,463.85,24.11,4.41,True,15621,149.76,49,88.39,12.5,42.71,55.14,34.22,66.25,88.39,42.71,19.3,6.84,9.94,17.68,4.27,274598,104305,40.80386956555022,-2.50191032265401,12212.9,2024
44,46,Valencia/Valéncia,COMUNITAT VALENCIANA,Revisar trade-offs,56.5,Quintil 1 - equilibrio bajo,590.98,2019.0,446.89,32.24,5.75,True,149388,145.06,197,97.09,16.6,94.85,51.84,0.0,63.01,97.09,94.85,18.14,0.0,9.45,19.42,9.49,2656291,1029839,39.34212139137375,-0.7464753127839965,10810.5,2024
45,08,Barcelona,CATALUÑA,Revisar trade-offs,54.24,Quintil 1 - equilibrio bajo,779.0,2019.0,665.68,17.02,3.19,True,394862,179.71,264,98.16,12.71,45.42,11.25,65.5,86.88,98.16,45.42,3.94,13.1,13.03,19.63,4.54,5805500,2197181,41.768106850921065,1.8895925595503902,7729.7,2024
46,07,"Balears, Illes",BALEARS (ILLES),Revisar trade-offs,54.23,Quintil 1 - equilibrio bajo,762.78,2019.0,618.64,23.3,4.28,True,87703,198.76,66,92.46,18.54,80.36,14.75,37.71,100.0,92.46,80.36,5.16,7.54,15.0,18.49,8.04,1197261,441242,39.59624741457044,2.8818324185401147,4991.8,2024
47,28,Madrid,MADRID (COMUNIDAD DE),Revisar trade-offs,53.09,Quintil 1 - equilibrio bajo,831.1,2019.0,710.06,17.05,3.2,True,499787,196.49,163,98.39,13.52,55.65,0.0,65.4,98.43,98.39,55.65,0.0,13.08,14.76,19.68,5.57,6859914,2543639,40.504725883575325,-3.8196486574177033,8030.4,2024
48,31,Navarra,NAVARRA (COMUNIDAD FORAL),Revisar trade-offs,49.98,Quintil 1 - equilibrio bajo,595.36,2021.0,515.45,15.5,4.92,True,24534,99.33,82,94.1,12.59,43.83,50.89,21.19,31.52,94.1,43.83,17.81,4.24,4.73,18.82,4.38,671746,246994,42.59272863731215,-1.7295697811784854,10390.7,2024
49,29,Málaga,ANDALUCÍA,Revisar trade-offs,49.56,Quintil 1 - equilibrio bajo,687.45,2019.0,542.48,26.72,4.85,True,72989,110.64,66,94.09,16.52,93.85,31.01,23.02,39.31,94.09,93.85,10.85,4.6,5.9,18.82,9.38,1751600,659692,36.83130101846306,-4.696871791674724,7311.5,2024
50,20,Gipuzkoa,PAIS VASCO,Revisar trade-offs,49.0,Quintil 1 - equilibrio bajo,770.73,2022.0,724.13,6.44,3.17,True,40602,135.14,66,95.94,11.97,35.93,13.03,66.17,56.18,95.94,35.93,4.56,13.23,8.43,19.19,3.59,728027,300448,43.11955076975763,-2.2314986632822804,1978.8,2024
51,01,Araba/Álava,PAIS VASCO,Revisar trade-offs,45.81,Quintil 1 - equilibrio bajo,697.53,,,,,False,11117,78.89,21,97.55,11.97,35.93,28.83,50.0,17.44,97.55,35.93,10.09,10.0,2.62,19.51,3.59,336686,140925,42.85506231819567,-2.721629253773971,3039.8,2024
52,48,Bizkaia,PAIS VASCO,Revisar trade-offs,39.85,Quintil 1 - equilibrio bajo,743.27,,,,,False,36648,75.82,77,87.21,11.87,34.69,18.96,50.0,15.32,87.21,34.69,6.64,10.0,2.3,17.44,3.47,1154306,483378,43.23686785807184,-2.716604977193986,2212.1,2024
