rank_tech,COD_PROVINCIA,province_name,ccaa,recommendation,tech_destination_index,index_class,rent_eur_month,crime_total,crime_rate_per_1000,crime_rate_label,rental_homes,rental_homes_per_1000_households,municipalities,coverage_1gbps_2024_pct,annual_mean_c,precipitation_annual_mm,temperature_comfort_score,rain_comfort_score,climate_comfort_score,rent_score_low_price,safety_score,availability_score,connectivity_score,climate_score,rent_contribution,safety_contribution,availability_contribution,connectivity_contribution,climate_contribution,population,households,label_lat,label_lon,area_km2,year
11,34,Palencia,CASTILLA Y LEÓN,Buen equilibrio general,75.5,Quintil 5 - mejor equilibrio,432.24,5232,33.17,33.2 / 1.000 hab.,6865,100.45,23,94.62,10.49,591.64,17.11,86.6,37.96,86.11,89.01,32.29,94.62,37.96,30.14,17.8,4.84,18.92,3.8,157752,68345,42.35825399762158,-4.638904699458658,8051.6,2024
12,15,"Coruña, A",GALICIA,Buen equilibrio general,75.37,Quintil 4 - equilibrio alto,461.95,42770,38.07,38.1 / 1.000 hab.,72627,160.91,89,85.78,13.51,1298.09,55.57,3.71,40.01,79.69,76.15,73.93,85.78,40.01,27.89,15.23,11.09,17.16,4.0,1123426,451351,43.11935874280309,-8.598483675830636,7947.0,2024
13,12,Castellón/Castelló,COMUNITAT VALENCIANA,Buen equilibrio general,74.55,Quintil 4 - equilibrio alto,444.43,28841,47.75,47.8 / 1.000 hab.,33810,142.06,63,94.21,14.04,430.24,62.29,94.46,71.94,83.47,50.77,60.95,94.21,71.94,29.22,10.15,9.14,18.84,7.19,603952,237998,40.263293552047934,-0.10196124458588086,6634.0,2024
14,50,Zaragoza,ARAGÓN,Buen equilibrio general,73.89,Quintil 4 - equilibrio alto,531.12,40910,41.86,41.9 / 1.000 hab.,66802,169.21,76,93.77,14.04,454.08,62.28,97.25,72.77,64.76,66.23,79.65,93.77,72.77,22.67,13.25,11.95,18.75,7.28,977413,394782,41.81411096629304,-1.1989305380422057,17276.7,2024
15,26,"Rioja, La",RIOJA (LA),Buen equilibrio general,73.86,Quintil 4 - equilibrio alto,481.28,11965,37.1,37.1 / 1.000 hab.,16451,124.41,34,96.97,11.95,624.32,35.68,82.77,49.81,75.52,78.69,48.79,96.97,49.81,26.43,15.74,7.32,19.39,4.98,322490,132227,42.279328685212874,-2.5454538574297794,5046.8,2024
16,37,Salamanca,CASTILLA Y LEÓN,Buen equilibrio general,72.81,Quintil 4 - equilibrio alto,483.82,12137,37.1,37.1 / 1.000 hab.,19023,133.02,34,84.08,12.71,581.87,45.31,87.75,58.04,74.97,78.71,54.72,84.08,58.04,26.24,15.74,8.21,16.82,5.8,327170,143005,40.811023629999404,-5.965368675745766,12351.3,2024
17,02,Albacete,CASTILLA-LA MANCHA,Buen equilibrio general,72.67,Quintil 4 - equilibrio alto,474.12,15438,39.87,39.9 / 1.000 hab.,14821,98.21,36,94.87,15.24,305.49,77.55,79.82,78.23,77.06,71.43,30.75,94.87,78.23,26.97,14.29,4.61,18.97,7.82,387174,150906,38.772774658671295,-1.7977273847698736,14924.0,2024
18,24,León,CASTILLA Y LEÓN,Buen equilibrio general,72.39,Quintil 4 - equilibrio alto,435.63,17078,38.17,38.2 / 1.000 hab.,22248,112.09,54,88.53,10.29,603.39,14.55,85.23,35.75,85.37,75.9,40.31,88.53,35.75,29.88,15.18,6.05,17.71,3.58,447463,198480,42.54957146580582,-5.855291983207049,15577.8,2024
19,36,Pontevedra,GALICIA,Buen equilibrio general,72.14,Quintil 4 - equilibrio alto,486.59,33787,35.78,35.8 / 1.000 hab.,48088,132.82,59,85.0,14.18,1329.66,64.14,0.0,44.9,74.37,82.15,54.58,85.0,44.9,26.03,16.43,8.19,17.0,4.49,944245,362056,42.364215486433736,-8.574421814045706,4492.9,2024
20,47,Valladolid,CASTILLA Y LEÓN,Buen equilibrio general,72.04,Quintil 4 - equilibrio alto,514.69,20952,40.21,40.2 / 1.000 hab.,29847,138.15,39,97.05,12.57,428.09,43.59,94.2,58.77,68.31,70.55,58.25,97.05,58.77,23.91,14.11,8.74,19.41,5.88,521071,216054,41.71420090355392,-4.910766776641428,8109.4,2024
21,16,Cuenca,CASTILLA-LA MANCHA,Buen equilibrio general,71.59,Quintil 4 - equilibrio alto,447.59,6844,34.72,34.7 / 1.000 hab.,5754,71.14,38,92.89,11.95,400.35,35.75,90.95,52.31,82.79,84.95,12.1,92.89,52.31,28.98,16.99,1.82,18.58,5.23,197139,80882,39.93877981267216,-2.2219038851736497,17140.4,2024
22,05,Ávila,CASTILLA Y LEÓN,Buen equilibrio general,70.77,Quintil 3 - equilibrio medio,426.15,6722,42.43,42.4 / 1.000 hab.,7522,107.89,33,84.9,11.24,412.27,26.64,92.35,46.35,87.42,64.71,37.41,84.9,46.35,30.6,12.94,5.61,16.98,4.64,158407,69720,40.64068122908034,-4.9794398612244635,8051.9,2024
23,25,Lleida,CATALUÑA,Buen equilibrio general,70.6,Quintil 3 - equilibrio medio,463.87,22930,51.32,51.3 / 1.000 hab.,25913,152.66,106,92.43,12.51,519.42,42.85,95.08,58.52,79.28,41.42,68.24,92.43,58.52,27.75,8.28,10.24,18.49,5.85,446793,169747,42.131913711447915,1.209430069653326,12169.1,2024
24,45,Toledo,CASTILLA-LA MANCHA,Buen equilibrio general,70.51,Quintil 3 - equilibrio medio,490.07,33537,46.04,46.0 / 1.000 hab.,31226,115.94,137,95.95,15.15,393.34,76.4,90.13,80.52,73.62,55.28,42.96,95.95,80.52,25.77,11.06,6.44,19.19,8.05,728496,269319,39.79023488425918,-4.137976675570367,15365.6,2024
25,40,Segovia,CASTILLA Y LEÓN,Buen equilibrio general,70.46,Quintil 3 - equilibrio medio,496.38,6310,40.64,40.6 / 1.000 hab.,8456,133.48,42,89.42,11.63,496.68,31.67,97.75,51.49,72.26,69.41,55.04,89.42,51.49,25.29,13.88,8.26,17.88,5.15,155258,63348,41.12479177074759,-4.052209788210108,6925.1,2024
26,14,Córdoba,ANDALUCÍA,Revisar trade-offs,70.39,Quintil 3 - equilibrio medio,483.22,31242,40.36,40.4 / 1.000 hab.,19610,65.58,48,94.52,16.96,488.42,99.52,98.72,99.28,75.1,70.14,8.27,94.52,99.28,26.29,14.03,1.24,18.9,9.93,773997,299020,37.94355740718501,-4.82386349327579,13773.1,2024
27,04,Almería,ANDALUCÍA,Revisar trade-offs,70.14,Quintil 3 - equilibrio medio,462.43,34124,45.26,45.3 / 1.000 hab.,24292,88.44,43,92.0,16.6,244.98,94.87,72.72,88.22,79.59,57.3,24.02,92.0,88.22,27.86,11.46,3.6,18.4,8.82,753920,274663,37.3239312809527,-2.1573205738666066,8779.3,2024
28,30,Murcia,MURCIA (REGIÓN DE),Revisar trade-offs,69.89,Quintil 3 - equilibrio medio,460.06,74549,48.02,48.0 / 1.000 hab.,59178,109.62,40,92.95,14.94,277.82,73.82,76.57,74.65,80.1,50.07,38.6,92.95,74.65,28.03,10.01,5.79,18.59,7.46,1552457,539860,38.03184843929366,-1.6486465095919138,11316.1,2024
29,21,Huelva,ANDALUCÍA,Revisar trade-offs,67.72,Quintil 3 - equilibrio medio,463.88,23173,43.65,43.7 / 1.000 hab.,10734,53.57,44,93.27,18.04,459.81,86.81,97.93,90.14,79.27,61.52,0.0,93.27,90.14,27.75,12.3,0.0,18.65,9.01,530824,200378,37.45435669177554,-6.910400949859003,10126.5,2024
30,18,Granada,ANDALUCÍA,Revisar trade-offs,67.2,Quintil 3 - equilibrio medio,510.04,41013,44.09,44.1 / 1.000 hab.,39702,107.95,81,92.41,13.97,326.03,61.35,82.23,67.62,69.31,60.37,37.46,92.41,67.62,24.26,12.07,5.62,18.48,6.76,930181,367765,37.327959924114744,-3.431558843905868,12648.2,2024
31,43,Tarragona,CATALUÑA,Revisar trade-offs,67.16,Quintil 3 - equilibrio medio,523.17,48181,56.85,56.8 / 1.000 hab.,50807,157.48,105,93.95,15.98,446.01,87.06,96.31,89.83,66.47,26.94,71.57,93.95,89.83,23.27,5.39,10.74,18.79,8.98,847566,322622,41.02851176499291,0.6667256849909378,6302.5,2024
32,42,Soria,CASTILLA Y LEÓN,Revisar trade-offs,67.11,Quintil 2 - equilibrio medio-bajo,493.05,3564,39.83,39.8 / 1.000 hab.,4305,113.38,15,82.57,10.96,464.7,23.04,98.5,45.68,72.98,71.54,41.2,82.57,45.68,25.54,14.31,6.18,16.51,4.57,89482,37969,41.57446674954193,-2.6009897431217834,10304.3,2024
33,09,Burgos,CASTILLA Y LEÓN,Revisar trade-offs,66.82,Quintil 2 - equilibrio medio-bajo,503.12,14000,39.2,39.2 / 1.000 hab.,16584,108.98,35,90.45,10.35,616.88,15.34,83.64,35.83,70.8,73.2,38.17,90.45,35.83,24.78,14.64,5.72,18.09,3.58,357180,152169,42.317686976941665,-3.66861749715691,14291.0,2024
34,35,"Palmas, Las",CANARIAS,Revisar trade-offs,64.74,Quintil 2 - equilibrio medio-bajo,555.53,56110,49.21,49.2 / 1.000 hab.,63030,150.03,32,92.84,20.26,164.38,58.47,63.26,59.9,59.49,46.96,66.44,92.84,59.9,20.82,9.39,9.97,18.57,5.99,1140258,420114,27.96421696570061,-15.606996139084105,4068.3,2024
35,19,Guadalajara,CASTILLA-LA MANCHA,Revisar trade-offs,64.49,Quintil 2 - equilibrio medio-bajo,575.67,12240,44.57,44.6 / 1.000 hab.,15621,149.76,49,88.39,12.5,410.71,42.71,92.16,57.55,55.14,59.11,66.25,88.39,57.55,19.3,11.82,9.94,17.68,5.75,274598,104305,40.80386956555022,-2.50191032265401,12212.9,2024
36,03,Alicante,COMUNITAT VALENCIANA,Revisar trade-offs,64.46,Quintil 2 - equilibrio medio-bajo,528.2,104682,53.67,53.7 / 1.000 hab.,89563,118.94,107,92.44,16.81,319.24,97.64,81.43,92.78,65.39,35.26,45.02,92.44,92.78,22.89,7.05,6.75,18.49,9.28,1950357,753038,38.34487490456367,-0.6973244237728201,5819.6,2024
37,17,Girona,CATALUÑA,Revisar trade-offs,63.64,Quintil 2 - equilibrio medio-bajo,574.2,50239,62.08,62.1 / 1.000 hab.,56089,187.72,177,94.8,16.24,635.84,90.27,81.42,87.62,55.46,13.22,92.39,94.8,87.62,19.41,2.64,13.86,18.96,8.76,809266,298791,42.108200466534264,2.7611839120708113,5911.2,2024
38,38,Santa Cruz de Tenerife,CANARIAS,Revisar trade-offs,63.61,Quintil 2 - equilibrio medio-bajo,559.84,51145,48.17,48.2 / 1.000 hab.,55876,140.92,53,89.22,20.24,250.92,58.72,73.41,63.13,58.56,49.69,60.16,89.22,63.13,20.5,9.94,9.02,17.84,6.31,1061790,396501,28.2523651334685,-16.588496144005177,3380.1,2024
39,39,Cantabria,CANTABRIA,Revisar trade-offs,63.57,Quintil 2 - equilibrio medio-bajo,539.1,24788,42.13,42.1 / 1.000 hab.,29444,123.82,69,96.64,9.15,812.93,0.0,60.64,18.19,63.04,65.52,48.38,96.64,18.19,22.06,13.1,7.26,19.33,1.82,588419,237799,43.1033613560993,-4.055382373315356,5323.5,2024
40,52,Melilla,CIUDAD AUTÓNOMA DE MELILLA,Revisar trade-offs,62.3,Quintil 2 - equilibrio medio-bajo,582.92,4390,51.35,51.4 / 1.000 hab.,3161,126.4,1,98.08,18.88,425.82,76.07,93.94,81.43,53.58,41.35,50.16,98.08,81.43,18.75,8.27,7.52,19.62,8.14,85491,25008,35.29314901881256,-2.9515160587644482,13.5,2024
41,46,Valencia/Valéncia,COMUNITAT VALENCIANA,Revisar trade-offs,61.89,Quintil 2 - equilibrio medio-bajo,590.98,150136,56.52,56.5 / 1.000 hab.,149388,145.06,197,97.09,16.6,387.28,94.85,89.41,93.22,51.84,27.79,63.01,97.09,93.22,18.14,5.56,9.45,19.42,9.32,2656291,1029839,39.34212139137375,-0.7464753127839965,10810.5,2024
42,11,Cádiz,ANDALUCÍA,Revisar trade-offs,60.42,Quintil 1 - equilibrio bajo,580.42,56839,45.45,45.5 / 1.000 hab.,35437,75.77,37,92.67,17.51,550.31,93.55,91.45,92.92,54.12,56.81,15.29,92.67,92.92,18.94,11.36,2.29,18.53,9.29,1250539,467661,36.464487746370104,-5.915284391484333,7439.9,2024
43,51,Ceuta,CIUDAD AUTÓNOMA DE CEUTA,Revisar trade-offs,58.89,Quintil 1 - equilibrio bajo,649.41,3573,43.03,43.0 / 1.000 hab.,2612,105.74,1,93.49,18.24,604.76,84.19,85.06,84.45,39.22,63.16,35.93,93.49,84.45,13.73,12.63,5.39,18.7,8.45,83039,24703,35.894461142812474,-5.356246067194933,20.0,2024
44,41,Sevilla,ANDALUCÍA,Revisar trade-offs,56.93,Quintil 1 - equilibrio bajo,606.23,100453,51.32,51.3 / 1.000 hab.,62498,86.42,89,97.27,18.25,498.05,84.05,97.59,88.11,48.54,41.41,22.62,97.27,88.11,16.99,8.28,3.39,19.45,8.81,1957210,723197,37.511316671148265,-5.832614061976623,14037.0,2024
45,31,Navarra,NAVARRA (COMUNIDAD FORAL),Revisar trade-offs,54.01,Quintil 1 - equilibrio bajo,595.36,35866,53.39,53.4 / 1.000 hab.,24534,99.33,82,94.1,12.59,652.86,43.83,79.42,54.5,50.89,35.99,31.52,94.1,54.5,17.81,7.2,4.73,18.82,5.45,671746,246994,42.59272863731215,-1.7295697811784854,10390.7,2024
46,29,Málaga,ANDALUCÍA,Revisar trade-offs,49.62,Quintil 1 - equilibrio bajo,687.45,102475,58.5,58.5 / 1.000 hab.,72989,110.64,66,94.09,16.52,466.15,93.85,98.67,95.3,31.01,22.6,39.31,94.09,95.3,10.85,4.52,5.9,18.82,9.53,1751600,659692,36.83130101846306,-4.696871791674724,7311.5,2024
47,20,Gipuzkoa,PAIS VASCO,Revisar trade-offs,47.26,Quintil 1 - equilibrio bajo,770.73,33422,45.91,45.9 / 1.000 hab.,40602,135.14,66,95.94,11.97,918.81,35.93,48.21,39.62,13.03,55.61,56.18,95.94,39.62,4.56,11.12,8.43,19.19,3.96,728027,300448,43.11955076975763,-2.2314986632822804,1978.8,2024
48,07,"Balears, Illes",BALEARS (ILLES),Revisar trade-offs,47.14,Quintil 1 - equilibrio bajo,762.78,80365,67.12,67.1 / 1.000 hab.,87703,198.76,66,92.46,18.54,516.45,80.36,95.43,84.88,14.75,0.0,100.0,92.46,84.88,5.16,0.0,15.0,18.49,8.49,1197261,441242,39.59624741457044,2.8818324185401147,4991.8,2024
49,01,Araba/Álava,PAIS VASCO,Revisar trade-offs,46.12,Quintil 1 - equilibrio bajo,697.53,16216,48.16,48.2 / 1.000 hab.,11117,78.89,21,97.55,11.97,918.81,35.93,48.21,39.62,28.83,49.7,17.44,97.55,39.62,10.09,9.94,2.62,19.51,3.96,336686,140925,42.85506231819567,-2.721629253773971,3039.8,2024
50,28,Madrid,MADRID (COMUNIDAD DE),Revisar trade-offs,45.92,Quintil 1 - equilibrio bajo,831.1,399972,58.31,58.3 / 1.000 hab.,499787,196.49,163,98.39,13.52,464.79,55.65,98.51,68.51,0.0,23.11,98.43,98.39,68.51,0.0,4.62,14.76,19.68,6.85,6859914,2543639,40.504725883575325,-3.8196486574177033,8030.4,2024
51,08,Barcelona,CATALUÑA,Revisar trade-offs,42.61,Quintil 1 - equilibrio bajo,779.0,388702,66.95,67.0 / 1.000 hab.,394862,179.71,264,98.16,12.71,550.02,45.42,91.49,59.24,11.25,0.45,86.88,98.16,59.24,3.94,0.09,13.03,19.63,5.92,5805500,2197181,41.768106850921065,1.8895925595503902,7729.7,2024
52,48,Bizkaia,PAIS VASCO,Revisar trade-offs,38.96,Quintil 1 - equilibrio bajo,743.27,58525,50.7,50.7 / 1.000 hab.,36648,75.82,77,87.21,11.87,891.06,34.69,51.47,39.72,18.96,43.05,15.32,87.21,39.72,6.64,8.61,2.3,17.44,3.97,1154306,483378,43.23686785807184,-2.716604977193986,2212.1,2024
