rank_tech,COD_PROVINCIA,province_name,ccaa,recommendation,tech_destination_index,index_class,rent_eur_month,mobility_score,mobility_label,transport_nodes,weighted_transport_nodes,high_speed_nodes,long_distance_nodes,medium_distance_nodes,av_ld_md_nodes,cercanias_nodes,feve_nodes,airport_nodes,nodes_per_100k,nearest_strategic_km,nearest_strategic_label,strategic_access_score,node_density_score,rental_homes,rental_homes_per_1000_households,municipalities,coverage_1gbps_2024_pct,annual_mean_c,precipitation_annual_mm,temperature_comfort_score,rain_comfort_score,climate_comfort_score,rent_score_low_price,availability_score,connectivity_score,climate_score,rent_contribution,mobility_contribution,availability_contribution,connectivity_contribution,climate_contribution,population,households,label_lat,label_lon,area_km2,year
11,10,Cáceres,EXTREMADURA,Buen equilibrio general,70.75,Quintil 5 - mejor equilibrio,418.74,56.12,56.1 / 100,14,28.0,0,4,10,14,0,0,0,7.23,8.49,8 km,85.07,12.69,12543,74.63,46,88.3,15.84,602.25,85.27,85.36,85.3,89.02,14.51,88.3,85.3,31.16,11.22,2.18,17.66,8.53,387434,168065,39.714078926357644,-6.35672179652466,19865.8,2024
12,06,Badajoz,EXTREMADURA,Buen equilibrio general,70.67,Quintil 4 - equilibrio alto,426.13,50.79,50.8 / 100,28,57.0,0,3,24,27,0,0,1,8.57,13.78,14 km,74.5,15.24,18668,70.19,63,95.14,16.12,463.06,88.85,98.31,91.69,87.42,11.45,95.14,91.69,30.6,10.16,1.72,19.03,9.17,665089,265977,38.77335530909135,-6.109965896573106,21765.7,2024
13,47,Valladolid,CASTILLA Y LEÓN,Buen equilibrio general,70.44,Quintil 4 - equilibrio alto,514.69,62.53,62.5 / 100,26,53.0,2,9,14,25,0,0,1,10.17,5.0,5 km,92.03,18.27,29847,138.15,39,97.05,12.57,428.09,43.59,94.2,58.77,68.31,58.25,97.05,58.77,23.91,12.51,8.74,19.41,5.88,521071,216054,41.71420090355392,-4.910766776641428,8109.4,2024
14,23,Jaén,ANDALUCÍA,Buen equilibrio general,69.97,Quintil 4 - equilibrio alto,412.71,51.65,51.6 / 100,12,24.0,0,4,8,12,0,0,0,3.87,10.09,10 km,81.87,6.33,13189,53.6,50,93.01,16.57,422.98,94.54,93.6,94.26,90.32,0.02,93.01,94.26,31.61,10.33,0.0,18.6,9.43,620242,246069,37.994563999957876,-3.399511872014579,13496.7,2024
15,49,Zamora,CASTILLA Y LEÓN,Buen equilibrio general,69.88,Quintil 4 - equilibrio alto,394.07,53.32,53.3 / 100,13,26.0,2,2,9,13,0,0,0,15.63,16.14,16 km,69.79,28.61,5612,73.83,16,91.6,12.55,549.62,43.38,91.54,57.83,94.35,13.95,91.6,57.83,33.02,10.66,2.09,18.32,5.78,166366,76014,41.726520948280964,-5.786690263024879,10557.9,2024
16,22,Huesca,ARAGÓN,Buen equilibrio general,69.69,Quintil 4 - equilibrio alto,456.5,41.61,41.6 / 100,19,39.0,2,0,16,18,0,0,1,17.17,26.89,27 km,48.33,31.54,13351,147.98,58,79.2,14.2,466.55,64.4,98.72,74.69,80.87,65.02,79.2,74.69,28.3,8.32,9.75,15.84,7.47,227077,90221,42.169970738434614,-0.016303779063651064,15633.2,2024
17,44,Teruel,ARAGÓN,Buen equilibrio general,69.31,Quintil 4 - equilibrio alto,406.39,56.32,56.3 / 100,19,38.0,0,0,19,19,0,0,0,28.1,21.52,22 km,59.05,52.23,5638,103.23,30,81.6,11.17,395.08,25.71,90.33,45.09,91.69,34.21,81.6,45.09,32.09,11.26,5.13,16.32,4.51,135237,54614,40.5666862258921,-1.0351186816982716,14808.7,2024
18,45,Toledo,CASTILLA-LA MANCHA,Buen equilibrio general,68.99,Quintil 4 - equilibrio alto,490.07,47.69,47.7 / 100,14,28.0,1,3,10,14,0,0,0,3.84,13.38,13 km,75.3,6.28,31226,115.94,137,95.95,15.15,393.34,76.4,90.13,80.52,73.62,42.96,95.95,80.52,25.77,9.54,6.44,19.19,8.05,728496,269319,39.79023488425918,-4.137976675570367,15365.6,2024
19,03,Alicante,COMUNITAT VALENCIANA,Buen equilibrio general,68.23,Quintil 4 - equilibrio alto,528.2,54.13,54.1 / 100,45,77.0,5,6,19,30,14,0,1,3.95,8.07,8 km,85.9,6.48,89563,118.94,107,92.44,16.81,319.24,97.64,81.43,92.78,65.39,45.02,92.44,92.78,22.89,10.83,6.75,18.49,9.28,1950357,753038,38.34487490456367,-0.6973244237728201,5819.6,2024
20,36,Pontevedra,GALICIA,Buen equilibrio general,67.99,Quintil 4 - equilibrio alto,486.59,61.43,61.4 / 100,33,67.0,3,3,26,32,0,0,1,7.1,3.97,4 km,94.09,12.44,48088,132.82,59,85.0,14.18,1329.66,64.14,0.0,44.9,74.37,54.58,85.0,44.9,26.03,12.29,8.19,17.0,4.49,944245,362056,42.364215486433736,-8.574421814045706,4492.9,2024
21,21,Huelva,ANDALUCÍA,Buen equilibrio general,67.78,Quintil 4 - equilibrio alto,463.88,61.85,61.9 / 100,18,36.0,0,2,16,18,0,0,0,6.78,3.42,3 km,95.18,11.85,10734,53.57,44,93.27,18.04,459.81,86.81,97.93,90.14,79.27,0.0,93.27,90.14,27.75,12.37,0.0,18.65,9.01,530824,200378,37.45435669177554,-6.910400949859003,10126.5,2024
22,39,Cantabria,CANTABRIA,Buen equilibrio general,67.72,Quintil 3 - equilibrio medio,539.1,86.28,86.3 / 100,178,224.0,0,3,41,44,77,56,1,38.07,2.82,3 km,96.4,71.11,29444,123.82,69,96.64,9.15,812.93,0.0,60.64,18.19,63.04,48.38,96.64,18.19,22.06,17.26,7.26,19.33,1.82,588419,237799,43.1033613560993,-4.055382373315356,5323.5,2024
23,14,Córdoba,ANDALUCÍA,Buen equilibrio general,67.4,Quintil 3 - equilibrio medio,483.22,55.22,55.2 / 100,13,27.0,3,1,8,12,0,0,1,3.49,6.88,7 km,88.29,5.61,19610,65.58,48,94.52,16.96,488.42,99.52,98.72,99.28,75.1,8.27,94.52,99.28,26.29,11.04,1.24,18.9,9.93,773997,299020,37.94355740718501,-4.82386349327579,13773.1,2024
24,32,Ourense,GALICIA,Buen equilibrio general,67.25,Quintil 3 - equilibrio medio,386.38,41.65,41.6 / 100,23,45.0,3,4,15,22,1,0,0,14.78,25.34,25 km,51.43,26.99,14972,112.1,43,78.15,11.85,980.44,34.4,40.98,36.37,96.01,40.31,78.15,36.37,33.6,8.33,6.05,15.63,3.64,304550,133564,42.24518072543013,-7.480131077030379,7274.0,2024
25,05,Ávila,CASTILLA Y LEÓN,Buen equilibrio general,67.08,Quintil 3 - equilibrio medio,426.15,46.27,46.3 / 100,10,20.0,0,0,10,10,0,0,0,12.63,20.13,20 km,61.84,22.92,7522,107.89,33,84.9,11.24,412.27,26.64,92.35,46.35,87.42,37.41,84.9,46.35,30.6,9.25,5.61,16.98,4.64,158407,69720,40.64068122908034,-4.9794398612244635,8051.9,2024
26,42,Soria,CASTILLA Y LEÓN,Revisar trade-offs,66.75,Quintil 3 - equilibrio medio,493.05,69.74,69.7 / 100,8,16.0,0,0,8,8,0,0,0,17.88,3.86,4 km,94.31,32.87,4305,113.38,15,82.57,10.96,464.7,23.04,98.5,45.68,72.98,41.2,82.57,45.68,25.54,13.95,6.18,16.51,4.57,89482,37969,41.57446674954193,-2.6009897431217834,10304.3,2024
27,02,Albacete,CASTILLA-LA MANCHA,Revisar trade-offs,66.65,Quintil 3 - equilibrio medio,474.12,41.35,41.4 / 100,12,25.0,1,3,7,11,0,0,1,6.46,20.33,20 km,61.43,11.23,14821,98.21,36,94.87,15.24,305.49,77.55,79.82,78.23,77.06,30.75,94.87,78.23,26.97,8.27,4.61,18.97,7.82,387174,150906,38.772774658671295,-1.7977273847698736,14924.0,2024
28,26,"Rioja, La",RIOJA (LA),Revisar trade-offs,66.42,Quintil 3 - equilibrio medio,481.28,41.49,41.5 / 100,13,27.0,0,5,7,12,0,0,1,8.37,21.42,21 km,59.25,14.86,16451,124.41,34,96.97,11.95,624.32,35.68,82.77,49.81,75.52,48.79,96.97,49.81,26.43,8.3,7.32,19.39,4.98,322490,132227,42.279328685212874,-2.5454538574297794,5046.8,2024
29,52,Melilla,CIUDAD AUTÓNOMA DE MELILLA,Revisar trade-offs,66.37,Quintil 3 - equilibrio medio,582.92,61.65,61.6 / 100,1,3.0,0,0,0,0,0,0,1,3.51,1.52,2 km,98.98,5.65,3161,126.4,1,98.08,18.88,425.82,76.07,93.94,81.43,53.58,50.16,98.08,81.43,18.75,12.33,7.52,19.62,8.14,85491,25008,35.29314901881256,-2.9515160587644482,13.5,2024
30,30,Murcia,MURCIA (REGIÓN DE),Revisar trade-offs,65.83,Quintil 3 - equilibrio medio,460.06,29.76,29.8 / 100,60,78.0,2,10,4,16,28,15,1,5.02,29.1,29 km,43.91,8.52,59178,109.62,40,92.95,14.94,277.82,73.82,76.57,74.65,80.1,38.6,92.95,74.65,28.03,5.95,5.79,18.59,7.46,1552457,539860,38.03184843929366,-1.6486465095919138,11316.1,2024
31,09,Burgos,CASTILLA Y LEÓN,Revisar trade-offs,65.81,Quintil 3 - equilibrio medio,503.12,68.18,68.2 / 100,42,68.0,1,2,21,24,2,15,1,19.04,5.89,6 km,90.25,35.07,16584,108.98,35,90.45,10.35,616.88,15.34,83.64,35.83,70.8,38.17,90.45,35.83,24.78,13.64,5.72,18.09,3.58,357180,152169,42.317686976941665,-3.66861749715691,14291.0,2024
32,40,Segovia,CASTILLA Y LEÓN,Revisar trade-offs,65.6,Quintil 2 - equilibrio medio-bajo,496.38,45.08,45.1 / 100,11,21.0,1,1,8,10,1,0,0,13.53,21.69,22 km,58.72,24.62,8456,133.48,42,89.42,11.63,496.68,31.67,97.75,51.49,72.26,55.04,89.42,51.49,25.29,9.02,8.26,17.88,5.15,155258,63348,41.12479177074759,-4.052209788210108,6925.1,2024
33,18,Granada,ANDALUCÍA,Revisar trade-offs,64.9,Quintil 2 - equilibrio medio-bajo,510.04,48.9,48.9 / 100,11,23.0,2,3,5,10,0,0,1,2.47,11.51,12 km,79.05,3.69,39702,107.95,81,92.41,13.97,326.03,61.35,82.23,67.62,69.31,37.46,92.41,67.62,24.26,9.78,5.62,18.48,6.76,930181,367765,37.327959924114744,-3.431558843905868,12648.2,2024
34,25,Lleida,CATALUÑA,Revisar trade-offs,64.55,Quintil 2 - equilibrio medio-bajo,463.87,11.13,11.1 / 100,49,68.0,1,1,15,17,31,0,1,15.22,51.1,51 km,0.0,27.83,25913,152.66,106,92.43,12.51,519.42,42.85,95.08,58.52,79.28,68.24,92.43,58.52,27.75,2.23,10.24,18.49,5.85,446793,169747,42.131913711447915,1.209430069653326,12169.1,2024
35,16,Cuenca,CASTILLA-LA MANCHA,Revisar trade-offs,64.08,Quintil 2 - equilibrio medio-bajo,447.59,47.39,47.4 / 100,2,4.0,1,1,0,2,0,0,0,2.03,12.49,12 km,77.09,2.85,5754,71.14,38,92.89,11.95,400.35,35.75,90.95,52.31,82.79,12.1,92.89,52.31,28.98,9.48,1.82,18.58,5.23,197139,80882,39.93877981267216,-2.2219038851736497,17140.4,2024
36,37,Salamanca,CASTILLA Y LEÓN,Revisar trade-offs,63.23,Quintil 2 - equilibrio medio-bajo,483.82,30.82,30.8 / 100,15,31.0,0,2,12,14,0,0,1,9.48,31.03,31 km,40.07,16.95,19023,133.02,34,84.08,12.71,581.87,45.31,87.75,58.04,74.97,54.72,84.08,58.04,26.24,6.16,8.21,16.82,5.8,327170,143005,40.811023629999404,-5.965368675745766,12351.3,2024
37,46,Valencia/Valéncia,COMUNITAT VALENCIANA,Revisar trade-offs,62.49,Quintil 2 - equilibrio medio-bajo,590.98,30.78,30.8 / 100,83,120.0,3,3,29,35,47,0,1,4.52,27.93,28 km,46.26,7.56,149388,145.06,197,97.09,16.6,387.28,94.85,89.41,93.22,51.84,63.01,97.09,93.22,18.14,6.16,9.45,19.42,9.32,2656291,1029839,39.34212139137375,-0.7464753127839965,10810.5,2024
38,35,"Palmas, Las",CANARIAS,Revisar trade-offs,62.18,Quintil 2 - equilibrio medio-bajo,555.53,34.18,34.2 / 100,2,6.0,0,0,0,0,0,0,2,0.53,22.56,23 km,56.97,0.0,63030,150.03,32,92.84,20.26,164.38,58.47,63.26,59.9,59.49,66.44,92.84,59.9,20.82,6.84,9.97,18.57,5.99,1140258,420114,27.96421696570061,-15.606996139084105,4068.3,2024
39,38,Santa Cruz de Tenerife,CANARIAS,Revisar trade-offs,60.57,Quintil 2 - equilibrio medio-bajo,559.84,34.48,34.5 / 100,5,15.0,0,0,0,0,0,0,5,1.41,22.88,23 km,56.35,1.68,55876,140.92,53,89.22,20.24,250.92,58.72,73.41,63.13,58.56,60.16,89.22,63.13,20.5,6.9,9.02,17.84,6.31,1061790,396501,28.2523651334685,-16.588496144005177,3380.1,2024
40,04,Almería,ANDALUCÍA,Revisar trade-offs,60.38,Quintil 2 - equilibrio medio-bajo,462.43,8.49,8.5 / 100,8,17.0,0,2,5,7,0,0,1,2.25,45.11,45 km,11.96,3.27,24292,88.44,43,92.0,16.6,244.98,94.87,72.72,88.22,79.59,24.02,92.0,88.22,27.86,1.7,3.6,18.4,8.82,753920,274663,37.3239312809527,-2.1573205738666066,8779.3,2024
41,41,Sevilla,ANDALUCÍA,Revisar trade-offs,58.62,Quintil 2 - equilibrio medio-bajo,606.23,49.85,49.9 / 100,47,73.0,1,1,22,24,22,0,1,3.73,11.51,12 km,79.03,6.07,62498,86.42,89,97.27,18.25,498.05,84.05,97.59,88.11,48.54,22.62,97.27,88.11,16.99,9.97,3.39,19.45,8.81,1957210,723197,37.511316671148265,-5.832614061976623,14037.0,2024
42,19,Guadalajara,CASTILLA-LA MANCHA,Revisar trade-offs,58.55,Quintil 1 - equilibrio bajo,575.67,29.41,29.4 / 100,14,26.0,1,1,10,12,2,0,0,9.47,32.2,32 km,37.73,16.94,15621,149.76,49,88.39,12.5,410.71,42.71,92.16,57.55,55.14,66.25,88.39,57.55,19.3,5.88,9.94,17.68,5.75,274598,104305,40.80386956555022,-2.50191032265401,12212.9,2024
43,51,Ceuta,CIUDAD AUTÓNOMA DE CEUTA,Revisar trade-offs,57.89,Quintil 1 - equilibrio bajo,649.41,58.12,58.1 / 100,1,3.0,0,0,0,0,0,0,1,3.61,4.53,5 km,92.97,5.85,2612,105.74,1,93.49,18.24,604.76,84.19,85.06,84.45,39.22,35.93,93.49,84.45,13.73,11.62,5.39,18.7,8.45,83039,24703,35.894461142812474,-5.356246067194933,20.0,2024
44,31,Navarra,NAVARRA (COMUNIDAD FORAL),Revisar trade-offs,57.82,Quintil 1 - equilibrio bajo,595.36,55.03,55.0 / 100,22,43.0,0,5,14,19,2,0,1,6.4,8.88,9 km,84.3,11.13,24534,99.33,82,94.1,12.59,652.86,43.83,79.42,54.5,50.89,31.52,94.1,54.5,17.81,11.01,4.73,18.82,5.45,671746,246994,42.59272863731215,-1.7295697811784854,10390.7,2024
45,29,Málaga,ANDALUCÍA,Revisar trade-offs,57.59,Quintil 1 - equilibrio bajo,687.45,62.44,62.4 / 100,43,73.0,3,3,22,28,14,0,1,4.17,1.28,1 km,99.47,6.9,72989,110.64,66,94.09,16.52,466.15,93.85,98.67,95.3,31.01,39.31,94.09,95.3,10.85,12.49,5.9,18.82,9.53,1751600,659692,36.83130101846306,-4.696871791674724,7311.5,2024
46,07,"Balears, Illes",BALEARS (ILLES),Revisar trade-offs,56.28,Quintil 1 - equilibrio bajo,762.78,45.69,45.7 / 100,4,12.0,0,0,0,0,0,0,4,1.0,13.26,13 km,75.55,0.9,87703,198.76,66,92.46,18.54,516.45,80.36,95.43,84.88,14.75,100.0,92.46,84.88,5.16,9.14,15.0,18.49,8.49,1197261,441242,39.59624741457044,2.8818324185401147,4991.8,2024
47,11,Cádiz,ANDALUCÍA,Revisar trade-offs,56.01,Quintil 1 - equilibrio bajo,580.42,34.75,34.8 / 100,51,76.0,0,6,15,21,28,0,2,6.08,25.6,26 km,50.91,10.52,35437,75.77,37,92.67,17.51,550.31,93.55,91.45,92.92,54.12,15.29,92.67,92.92,18.94,6.95,2.29,18.53,9.29,1250539,467661,36.464487746370104,-5.915284391484333,7439.9,2024
48,08,Barcelona,CATALUÑA,Revisar trade-offs,53.29,Quintil 1 - equilibrio bajo,779.0,53.83,53.8 / 100,124,147.0,1,1,17,19,103,0,2,2.53,7.43,7 km,87.19,3.8,394862,179.71,264,98.16,12.71,550.02,45.42,91.49,59.24,11.25,86.88,98.16,59.24,3.94,10.77,13.03,19.63,5.92,5805500,2197181,41.768106850921065,1.8895925595503902,7729.7,2024
49,28,Madrid,MADRID (COMUNIDAD DE),Revisar trade-offs,52.85,Quintil 1 - equilibrio bajo,831.1,57.78,57.8 / 100,131,188.0,2,4,47,53,76,0,2,2.74,4.27,4 km,93.5,4.19,499787,196.49,163,98.39,13.52,464.79,55.65,98.51,68.51,0.0,98.43,98.39,68.51,0.0,11.56,14.76,19.68,6.85,6859914,2543639,40.504725883575325,-3.8196486574177033,8030.4,2024
50,01,Araba/Álava,PAIS VASCO,Revisar trade-offs,48.77,Quintil 1 - equilibrio bajo,697.53,62.96,63.0 / 100,16,26.0,0,2,6,8,7,0,1,7.72,3.09,3 km,95.85,13.63,11117,78.89,21,97.55,11.97,918.81,35.93,48.21,39.62,28.83,17.44,97.55,39.62,10.09,12.59,2.62,19.51,3.96,336686,140925,42.85506231819567,-2.721629253773971,3039.8,2024
51,20,Gipuzkoa,PAIS VASCO,Revisar trade-offs,47.81,Quintil 1 - equilibrio bajo,770.73,58.36,58.4 / 100,44,69.0,0,4,19,23,20,0,1,9.48,8.04,8 km,85.96,16.96,40602,135.14,66,95.94,11.97,918.81,35.93,48.21,39.62,13.03,56.18,95.94,39.62,4.56,11.67,8.43,19.19,3.96,728027,300448,43.11955076975763,-2.2314986632822804,1978.8,2024
52,48,Bizkaia,PAIS VASCO,Revisar trade-offs,39.79,Quintil 1 - equilibrio bajo,743.27,47.21,47.2 / 100,80,108.0,0,1,25,26,29,24,1,9.36,17.27,17 km,67.53,16.73,36648,75.82,77,87.21,11.87,891.06,34.69,51.47,39.72,18.96,15.32,87.21,39.72,6.64,9.44,2.3,17.44,3.97,1154306,483378,43.23686785807184,-2.716604977193986,2212.1,2024
